"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20120118:0910,1709150.31,313.43,84.84,2.98,11.99,7.33,3.24,0
20120118:1010,2812954.41,552.43,99.2,5.65,20.27,8.81,3.03,0
20120118:1110,3451804.44,704.96,111.33,7.58,26.53,10.57,2.9,0
20120118:1210,3723377.7,766.85,129.71,8.59,30.09,12.19,2.76,0
20120118:1310,3741293.64,777.28,131.3,8.7,30.46,13.47,2.69,0
20120118:1410,3458282.52,709.18,126.66,7.81,27.58,14.32,2.76,0
20120118:1510,2866347.96,569.2,115.87,6.03,21.87,14.75,2.83,0
20120118:1610,1917410.46,363.71,95.2,3.54,13.99,14.74,2.76,0
20120118:1710,36894.69,0,19.1,0.36,4.56,14.01,2.55,0
20120118:1810,0,0,0,0,0,12.78,2.9,0
20120118:1910,0,0,0,0,0,11.88,3.03,0
20120118:2010,0,0,0,0,0,11.26,3.17,0
20120118:2110,0,0,0,0,0,10.78,3.17,0
20120118:2210,0,0,0,0,0,10.38,3.17,0
20120118:2310,0,0,0,0,0,9.99,3.1,0
20120119:0010,0,0,0,0,0,9.63,2.97,0
20120119:0110,0,0,0,0,0,9.25,2.9,0
20120119:0210,0,0,0,0,0,8.87,2.9,0
20120119:0310,0,0,0,0,0,8.54,2.83,0
20120119:0410,0,0,0,0,0,8.26,2.69,0
20120119:0510,0,0,0,0,0,8,2.62,0
20120119:0610,0,0,0,0,0,7.77,2.62,0
20120119:0710,0,0,0,0,0,7.57,2.69,0
20120119:0810,9211.02,0,9.55,0.18,2.37,7.37,2.76,0
20120119:0910,1687995.33,308.22,86.98,3,12.1,7.73,2.69,0
20120119:1010,2780614.62,543.36,104.38,5.67,20.41,9.4,2.69,0
20120119:1110,3467240.49,719.8,105.61,7.68,26.69,11.13,2.62,0
20120119:1210,3730867.98,782.9,122.68,8.69,30.28,12.72,2.41,0
20120119:1310,3706220.91,779.13,130.91,8.75,30.67,13.91,2.07,0
20120119:1410,3409646.31,712.87,126.34,7.88,27.8,14.69,1.59,0
20120119:1510,2801870.82,561.62,120.77,6.07,22.09,15.12,1.31,0
20120119:1610,1898381.1,359.83,98.76,3.59,14.2,15.2,1.72,0
20120119:1710,45447.78,0,21.71,0.41,4.76,14.55,2,0
20120119:1810,0,0,0,0,0,13.23,2.62,0
20120119:1910,0,0,0,0,0,12.24,2.83,0
20120119:2010,0,0,0,0,0,11.62,2.9,0
20120119:2110,0,0,0,0,0,11.13,2.9,0
20120119:2210,0,0,0,0,0,10.71,2.83,0
20120119:2310,0,0,0,0,0,10.34,2.97,0
20120120:0010,0,0,0,0,0,10.09,3.03,0
20120120:0110,0,0,0,0,0,9.84,2.9,0
20120120:0210,0,0,0,0,0,9.69,2.69,0
20120120:0310,0,0,0,0,0,9.46,2.62,0
20120120:0410,0,0,0,0,0,9.33,2.83,0
20120120:0510,0,0,0,0,0,9.34,3.1,0
20120120:0610,0,0,0,0,0,9.45,3.24,0
20120120:0710,0,0,0,0,0,9.63,3.03,0
20120120:0810,13664.7,0,11.29,0.21,2.47,9.79,3.1,0
20120120:0910,1618507.8,291.05,92.29,2.98,12.22,10.47,3.03,0
20120120:1010,2715580.77,524.53,111.74,5.64,20.55,12.08,3.45,0
20120120:1110,2241263.85,285.1,238.5,5.97,26.87,13.65,4.41,0
20120120:1210,1914778.74,180.41,268.4,5.89,30.48,14.54,5.1,0
20120120:1310,2328363.66,271.38,274.19,6.58,30.89,14.96,5.24,0
20120120:1410,3076936.17,523.84,201.67,7.25,28.03,15.09,5.17,0
20120120:1510,2577010.59,438.24,165.95,5.7,22.31,14.98,5.24,0
20120120:1610,1605652.86,257.85,122.86,3.31,14.41,14.55,5.24,0
20120120:1710,42714.84,0,20.84,0.4,4.96,13.86,4.62,0
20120120:1810,0,0,0,0,0,13,4.14,0
20120120:1910,0,0,0,0,0,12.32,3.52,0
20120120:2010,0,0,0,0,0,11.89,3.79,0
20120120:2110,0,0,0,0,0,11.65,4,0
20120120:2210,0,0,0,0,0,11.46,4,0
20120120:2310,0,0,0,0,0,11.28,3.93,0
20120121:0010,0,0,0,0,0,10.99,3.86,0
20120121:0110,0,0,0,0,0,10.68,3.79,0
20120121:0210,0,0,0,0,0,10.29,3.72,0
20120121:0310,0,0,0,0,0,9.95,3.66,0
20120121:0410,0,0,0,0,0,9.61,3.66,0
20120121:0510,0,0,0,0,0,9.32,3.66,0
20120121:0610,0,0,0,0,0,9.07,3.59,0
20120121:0710,0,0,0,0,0,8.93,3.38,0
20120121:0810,267524.46,70.79,14.63,0.38,2.57,8.69,3.38,0
20120121:0910,1710010.68,316.62,85.28,3.08,12.34,9.15,3.17,0
20120121:1010,2760522.45,536.84,107.59,5.72,20.7,10.66,3.1,0
20120121:1110,3391882.2,684.1,125.31,7.67,27.04,12.39,2.83,0
20120121:1210,3713205.09,774.19,130.18,8.77,30.69,14,2.62,0
20120121:1310,3753085.77,799.96,123.61,8.94,31.12,15.29,2.48,0
20120121:1410,3453423.96,718.12,127.03,8.01,28.26,16.18,2.55,0
20120121:1510,2891450.52,579.15,117.72,6.25,22.54,16.59,2.97,0
20120121:1610,1996058.4,388.26,92.07,3.78,14.62,16.4,3.03,0
20120121:1710,45194.73,0,21.71,0.41,5.16,15.5,2.97,0
20120121:1810,0,0,0,0,0,14.01,3.38,0
20120121:1910,0,0,0,0,0,12.79,3.72,0
20120121:2010,0,0,0,0,0,12.1,3.66,0
20120121:2110,0,0,0,0,0,11.6,3.52,0
20120121:2210,0,0,0,0,0,11.21,3.38,0
20120121:2310,0,0,0,0,0,10.9,3.31,0
20120122:0010,0,0,0,0,0,10.69,3.24,0
20120122:0110,0,0,0,0,0,10.41,3.03,0
20120122:0210,0,0,0,0,0,10.15,2.9,0
20120122:0310,0,0,0,0,0,9.87,2.69,0
20120122:0410,0,0,0,0,0,9.56,2.62,0
20120122:0510,0,0,0,0,0,9.25,2.48,0
20120122:0610,0,0,0,0,0,8.95,2.48,0
20120122:0710,0,0,0,0,0,8.69,2.34,0
20120122:0810,217116.9,55.58,16.14,0.38,2.67,8.38,2.28,0
20120122:0910,1456353.36,240.99,103.66,2.88,12.47,8.71,2,0
20120122:1010,2524123.14,452.59,141.07,5.49,20.86,10.46,1.86,0
20120122:1110,3327911.16,673.51,131.53,7.68,27.23,12.17,1.66,0
20120122:1210,3701514.18,805.34,114.99,8.92,30.9,13.63,1.31,0
20120122:1310,3630356.52,773.68,137.88,8.9,31.35,14.69,1.03,0
20120122:1410,3450437.97,735.73,120.02,8.13,28.49,15.39,1.45,0
20120122:1510,2930875.71,603.83,108.06,6.38,22.77,15.7,1.93,0
20120122:1610,1972777.8,377.38,98.14,3.81,14.84,15.65,2.21,0
20120122:1710,48281.94,0,22.58,0.43,5.37,14.97,2.21,0
20120122:1810,0,0,0,0,0,13.58,2.76,0
20120122:1910,0,0,0,0,0,12.42,3.1,0
20120122:2010,0,0,0,0,0,11.79,2.97,0
20120122:2110,0,0,0,0,0,11.28,2.76,0
20120122:2210,0,0,0,0,0,10.98,2.55,0
20120122:2310,0,0,0,0,0,10.67,2.41,0
20120123:0010,0,0,0,0,0,10.33,2.21,0
20120123:0110,0,0,0,0,0,9.9,2.07,0
20120123:0210,0,0,0,0,0,9.31,1.86,0
20120123:0310,0,0,0,0,0,8.39,1.59,0
20120123:0410,0,0,0,0,0,7.98,1.59,0
20120123:0510,0,0,0,0,0,8.03,1.66,0
20120123:0610,0,0,0,0,0,8.14,1.66,0
20120123:0710,0,0,0,0,0,8.48,1.66,0
20120123:0810,10476.27,0,10.09,0.18,2.78,8.5,1.72,0
20120123:0910,362873.7,16.21,81.88,1.53,12.6,8.75,1.66,0
20120123:1010,556963.05,9.57,131.82,2.42,21.02,9.13,1.66,0
20120123:1110,1045855.65,44.43,205.44,3.96,27.42,9.69,1.72,0
20120123:1210,1478925.42,93.28,254.73,5.14,31.12,10.44,1.79,0
20120123:1310,3687697.65,761.37,145.32,8.92,31.58,11.62,1.31,0
20120123:1410,3185747.67,598.92,181.34,7.72,28.73,12.42,0.83,0
20120123:1510,2937100.74,607.3,107.65,6.45,23,12.87,0.83,0
20120123:1610,2009419.44,386.57,96.67,3.89,15.06,13.19,1.1,0
20120123:1710,67210.08,0,27.79,0.53,5.58,13.13,1.1,0
20120123:1810,0,0,0,0,0,12.55,0.9,0
20120123:1910,0,0,0,0,0,11.06,1.66,0
20120123:2010,0,0,0,0,0,10.74,1.93,0
20120123:2110,0,0,0,0,0,10.1,2.07,0
20120123:2210,0,0,0,0,0,9.6,2,0
20120123:2310,0,0,0,0,0,9.07,2,0
20120124:0010,0,0,0,0,0,8.63,2,0
20120124:0110,0,0,0,0,0,8.07,1.93,0
20120124:0210,0,0,0,0,0,7.54,1.86,0
20120124:0310,0,0,0,0,0,7.09,1.86,0
20120124:0410,0,0,0,0,0,6.93,2,0
20120124:0510,0,0,0,0,0,6.88,2.21,0
20120124:0610,0,0,0,0,0,6.99,2.34,0
20120124:0710,0,0,0,0,0,6.97,2.55,0
20120124:0810,309682.59,79.56,16.21,0.45,2.9,7.07,2.55,0
20120124:0910,1700242.95,309.45,89.08,3.17,12.74,7.61,2.28,0
20120124:1010,2730561.33,520.89,116.9,5.8,21.19,9.17,2.21,0
20120124:1110,3410000.58,691.29,124.22,7.83,27.62,10.81,2.07,0
20120124:1210,3645387.69,737.55,151.11,8.8,31.35,12.27,1.86,0
20120124:1310,3688254.36,764.57,144.93,8.98,31.83,13.4,1.66,0
20120124:1410,3437684.25,713.77,133.88,8.18,28.98,14.14,1.38,0
20120124:1510,2893677.36,589.99,116.5,6.45,23.24,14.57,1.1,0
20120124:1610,1971917.43,375.84,102.55,3.92,15.29,14.66,0.9,0
20120124:1710,60529.56,0,26.05,0.49,5.79,14.27,0.83,0
20120124:1810,0,0,0,0,0,13.1,1.24,0
20120124:1910,0,0,0,0,0,11.57,1.03,0
20120124:2010,0,0,0,0,0,11.35,0.97,0
20120124:2110,0,0,0,0,0,10.89,1.1,0
20120124:2210,0,0,0,0,0,10.46,1.24,0
20120124:2310,0,0,0,0,0,10.11,1.45,0
20120125:0010,0,0,0,0,0,10.01,1.52,0
20120125:0110,0,0,0,0,0,9.59,1.79,0
20120125:0210,0,0,0,0,0,10.19,2,0
20120125:0310,0,0,0,0,0,10.24,2.07,0
20120125:0410,0,0,0,0,0,10.4,2,0
20120125:0510,0,0,0,0,0,10.46,2,0
20120125:0610,0,0,0,0,0,10.4,2.07,0
20120125:0710,0,0,0,0,0,9.79,2.14,0
20120125:0810,220659.6,54.5,18.26,0.43,3.02,9.59,2,0
20120125:0910,1438032.54,235.88,106.76,2.97,12.89,10.04,1.86,0
20120125:1010,2581261.83,475.86,134.39,5.69,21.36,11.36,1.86,0
20120125:1110,3168641.49,594.39,166.76,7.53,27.83,12.43,1.93,0
20120125:1210,3683598.24,769.89,136.64,8.97,31.58,13.58,1.79,0
20120125:1310,2125113.9,225.68,283.09,6.5,32.07,14.15,1.38,0
20120125:1410,2639564.55,401.39,241.01,6.99,29.23,14.52,0.9,0
20120125:1510,2469565.56,423.57,177.84,5.92,23.48,14.66,0.62,0
20120125:1610,1922724.51,358.81,108.99,3.92,15.52,14.62,0.55,0
20120125:1710,63616.77,0,26.92,0.51,6,14.33,0.76,0
20120125:1810,0,0,0,0,0,13.4,1.59,0
20120125:1910,0,0,0,0,0,12.21,2.14,0
20120125:2010,0,0,0,0,0,11.79,2.34,0
20120125:2110,0,0,0,0,0,11.46,2.62,0
20120125:2210,0,0,0,0,0,11.3,2.83,0
20120125:2310,0,0,0,0,0,11.3,2.9,0
20120126:0010,0,0,0,0,0,11.15,2.76,0
20120126:0110,0,0,0,0,0,10.91,2.62,0
20120126:0210,0,0,0,0,0,10.73,2.28,0
20120126:0310,0,0,0,0,0,10.3,2.14,0
20120126:0410,0,0,0,0,0,9.64,2,0
20120126:0510,0,0,0,0,0,9.21,1.93,0
20120126:0610,0,0,0,0,0,8.59,1.72,0
20120126:0710,0,0,0,0,0,7.99,1.79,0
20120126:0810,8148.21,0,9.17,0.16,3.15,8.19,1.59,0
20120126:0910,816035.64,89.75,110.12,2.31,13.04,8.81,1.52,0
20120126:1010,1252344.45,112.53,185.84,3.92,21.54,11.07,1.17,0
20120126:1110,717194.31,8.74,171.01,3.13,28.04,12.34,1.03,0
20120126:1210,1778992.11,149.81,274.01,5.85,31.82,13.46,1.45,0
20120126:1310,1708036.89,130.99,275.05,5.75,32.33,13.88,2.14,0
20120126:1410,1110332.79,47.06,221.47,4.27,29.48,14.25,2.9,0
20120126:1510,411054.42,0,110.96,1.99,23.72,14.15,3.31,0
20120126:1610,538692.84,27.8,111.74,2.13,15.75,13.72,3.66,0
20120126:1710,51824.64,0,23.44,0.45,6.22,13.06,3.79,0
20120126:1810,0,0,0,0,0,12.33,4.34,0
20120126:1910,0,0,0,0,0,11.92,4.97,0
20120126:2010,0,0,0,0,0,11.66,5.38,0
20120126:2110,0,0,0,0,0,11.44,5.59,0
20120126:2210,0,0,0,0,0,11.21,5.59,0
20120126:2310,0,0,0,0,0,10.85,5.38,0
20120127:0010,0,0,0,0,0,10.62,5.31,0
20120127:0110,0,0,0,0,0,10.38,5.52,0
20120127:0210,0,0,0,0,0,10.33,5.93,0
20120127:0310,0,0,0,0,0,10.21,6.34,0
20120127:0410,0,0,0,0,0,9.95,6.69,0
20120127:0510,0,0,0,0,0,9.74,7.03,0
20120127:0610,0,0,0,0,0,9.55,7.17,0
20120127:0710,0,0,0,0,0,9.54,7.17,0
20120127:0810,346374.84,85.22,20.14,0.54,3.28,9.42,7.03,0
20120127:0910,1795490.97,330.67,86.37,3.36,13.2,9.5,6.48,0
20120127:1010,2878747.41,547.58,108.2,6.03,21.73,10.19,7.03,0
20120127:1110,3522152.34,671.38,137.35,7.93,28.26,11.03,7.17,0
20120127:1210,3864630.21,745.31,151.26,9,32.06,11.84,7.03,0
20120127:1310,3976731.36,788.79,138.81,9.26,32.59,12.47,6.97,0
20120127:1410,3752680.89,752.29,119.59,8.49,29.74,12.88,7.24,0
20120127:1510,3033107.91,566.73,131.96,6.56,23.97,12.9,7.45,0
20120127:1610,2140043.85,395.53,100.46,4.15,15.98,12.65,7.31,0
20120127:1710,58302.72,0,25.18,0.48,6.43,12.18,6.83,0
20120127:1810,0,0,0,0,0,11.55,6.9,0
20120127:1910,0,0,0,0,0,11.26,6.69,0
20120127:2010,0,0,0,0,0,10.98,6.48,0
20120127:2110,0,0,0,0,0,10.73,6.14,0
20120127:2210,0,0,0,0,0,10.4,5.86,0
20120127:2310,0,0,0,0,0,10.08,5.59,0
20120128:0010,0,0,0,0,0,9.69,5.31,0
20120128:0110,0,0,0,0,0,9.25,5.03,0
20120128:0210,0,0,0,0,0,8.81,4.9,0
20120128:0310,0,0,0,0,0,8.43,4.76,0
20120128:0410,0,0,0,0,0,8.07,4.55,0
20120128:0510,0,0,0,0,0,7.73,4.41,0
20120128:0610,0,0,0,0,0,7.5,4.34,0
20120128:0710,0,0,0,0,0,7.33,4.14,0
20120128:0810,340301.64,81.75,21.1,0.56,3.42,7.19,4.21,0
20120128:0910,1784053.11,327.01,86.9,3.38,13.36,7.71,4.28,0
20120128:1010,2812245.87,528.93,116.67,6.02,21.92,9.04,4.34,0
20120128:1110,3528073.71,700.48,124.08,8.08,28.48,10.59,4.21,0
20120128:1210,3783755.43,748.27,152.26,9.08,32.31,12.04,3.79,0
20120128:1310,3834061.77,776.35,146.12,9.28,32.85,13.25,3.52,0
20120128:1410,3561425.7,713.59,141.51,8.44,30.01,14.11,3.45,0
20120128:1510,3033968.28,602.94,117.67,6.74,24.22,14.55,3.66,0
20120128:1610,2126075.49,405.92,97.53,4.24,16.22,14.54,4,0
20120128:1710,60782.61,0,26.05,0.49,6.65,13.89,3.79,0
20120128:1810,0,0,0,0,0,12.55,3.79,0
20120128:1910,0,0,0,0,0,11.57,3.79,0
20120128:2010,0,0,0,0,0,10.87,3.72,0
20120128:2110,0,0,0,0,0,10.33,3.79,0
20120128:2210,0,0,0,0,0,9.9,3.79,0
20120128:2310,0,0,0,0,0,9.53,3.52,0
20120129:0010,0,0,0,0,0,9.17,3.17,0
20120129:0110,0,0,0,0,0,8.79,2.83,0
20120129:0210,0,0,0,0,0,8.37,2.76,0
20120129:0310,0,0,0,0,0,7.95,2.83,0
20120129:0410,0,0,0,0,0,7.56,2.83,0
20120129:0510,0,0,0,0,0,7.23,2.55,0
20120129:0610,0,0,0,0,0,6.92,2.41,0
20120129:0710,0,0,0,0,0,6.62,2.62,0
20120129:0810,398503.14,96.91,20.74,0.61,3.57,6.41,2.69,0
20120129:0910,1839774.72,347.2,81.98,3.49,13.53,7.11,2.48,0
20120129:1010,2829655.71,550.86,108.77,6.15,22.12,8.93,2.41,0
20120129:1110,3481158.24,703.38,123.68,8.14,28.71,10.5,2.55,0
20120129:1210,3833100.18,794.72,129.99,9.3,32.57,11.77,2.69,0
20120129:1310,3877232.1,809.22,131.53,9.46,33.12,12.74,2.76,0
20120129:1410,3663151.8,772.95,113.6,8.7,30.27,13.4,2.69,0
20120129:1510,3058362.3,618.63,112.06,6.86,24.48,13.79,2.69,0
20120129:1610,2179469.04,424.32,93.69,4.37,16.45,13.83,2.83,0
20120129:1710,60934.44,0,26.05,0.49,6.87,13.3,2.62,0
20120129:1810,0,0,0,0,0,12.19,2.97,0
20120129:1910,0,0,0,0,0,11.3,3.31,0
20120129:2010,0,0,0,0,0,10.65,3.52,0
20120129:2110,0,0,0,0,0,10.17,3.52,0
20120129:2210,0,0,0,0,0,9.77,3.38,0
20120129:2310,0,0,0,0,0,9.38,3.31,0
20120130:0010,0,0,0,0,0,9.03,3.24,0
20120130:0110,0,0,0,0,0,8.65,3.03,0
20120130:0210,0,0,0,0,0,8.2,2.83,0
20120130:0310,0,0,0,0,0,7.8,2.76,0
20120130:0410,0,0,0,0,0,7.48,2.76,0
20120130:0510,0,0,0,0,0,7.2,2.62,0
20120130:0610,0,0,0,0,0,6.89,2.62,0
20120130:0710,0,0,0,0,0,6.42,2.76,0
20120130:0810,394201.29,93.03,22.98,0.64,3.72,6.1,2.9,0
20120130:0910,1821757.56,336.81,86.55,3.51,13.7,6.67,2.76,0
20120130:1010,2893727.97,574.22,97.73,6.26,22.32,8.4,2.62,0
20120130:1110,3515370.6,718.14,118.12,8.26,28.94,10.23,2.41,0
20120130:1210,3754553.46,768.9,143.75,9.26,32.83,11.77,2.07,0
20120130:1310,3823889.16,813.35,129.72,9.53,33.39,12.83,1.72,0
20120130:1410,3544623.18,748.09,127.82,8.69,30.55,13.36,1.24,0
20120130:1510,2996820.54,621.44,113.07,6.94,24.74,13.62,0.76,0
20120130:1610,2138727.99,427.97,93.2,4.43,16.7,13.59,0.21,0
20120130:1710,83051.01,0,32.13,0.61,7.1,13.3,0.55,0
20120130:1810,0,0,0,0,0,11.78,1.03,0
20120130:1910,0,0,0,0,0,10.01,1.31,0
20120130:2010,0,0,0,0,0,10.05,1.17,0
20120130:2110,0,0,0,0,0,10.26,1.17,0
20120130:2210,0,0,0,0,0,9.5,1.31,0
20120130:2310,0,0,0,0,0,8.6,1.52,0
20120131:0010,0,0,0,0,0,7.57,1.72,0
20120131:0110,0,0,0,0,0,6.85,1.79,0
20120131:0210,0,0,0,0,0,6.34,1.86,0
20120131:0310,0,0,0,0,0,6.51,1.72,0
20120131:0410,0,0,0,0,0,6.83,1.59,0
20120131:0510,0,0,0,0,0,6.98,1.45,0
20120131:0610,0,0,0,0,0,7.46,1.38,0
20120131:0710,0,0,0,0,0,8.64,1.17,0
20120131:0810,395668.98,93.59,24.2,0.68,3.88,8.69,0.9,0
20120131:0910,1807789.2,345.65,83.63,3.58,13.89,8.31,0.83,0
20120131:1010,2834413.05,588.11,91.96,6.36,22.53,9.38,0.48,0
20120131:1110,3351697.86,707.16,124.2,8.28,29.18,11.42,0.28,0
20120131:1210,3736384.47,816.29,121.3,9.5,33.09,12.67,0.76,0
20120131:1310,3862504.59,847.22,113.38,9.71,33.67,13.35,1.52,0
20120131:1410,3642401.7,781.05,111.4,8.85,30.82,13.63,1.93,0
20120131:1510,3093536.25,636.69,107.38,7.06,25,13.68,2.14,0
20120131:1610,2205634.41,431.5,94.25,4.52,16.94,13.5,2.21,0
20120131:1710,954555.21,189.04,55.81,1.58,7.32,13,1.86,0
20120131:1810,0,0,0,0,0,11.99,1.93,0
20120131:1910,0,0,0,0,0,11.05,2.14,0
20120131:2010,0,0,0,0,0,10.07,2.14,0
20120131:2110,0,0,0,0,0,8.94,2.07,0
20120131:2210,0,0,0,0,0,7.91,1.86,0
20120131:2310,0,0,0,0,0,7.72,1.72,0
20120201:0010,0,0,0,0,0,6.99,1.86,0
20120201:0110,0,0,0,0,0,6.61,2.21,0
20120201:0210,0,0,0,0,0,7.14,2.41,0
20120201:0310,0,0,0,0,0,7.49,2.28,0
20120201:0410,0,0,0,0,0,7.53,2,0
20120201:0510,0,0,0,0,0,7.42,1.66,0
20120201:0610,0,0,0,0,0,7.13,1.72,0
20120201:0710,0,0,0,0,0,8.27,1.38,0
20120201:0810,428970.36,102.18,24.72,0.73,4.04,9.82,0.97,0
20120201:0910,0,0,0,0,0,10.07,0.62,0
20120201:1010,2642044.44,493.94,141.31,6.18,22.75,11.57,0.76,0
20120201:1110,3406204.83,672.58,149.97,8.31,29.43,12.75,2.14,0
20120201:1210,3449577.6,594.11,228.96,8.82,33.37,13.35,3.59,0
20120201:1310,1544009.88,89.06,275.47,5.54,33.96,13.52,4,0
20120201:1410,1500434.67,97.7,256.23,5.23,31.1,13.52,4.34,0
20120201:1510,510806.73,1.78,131.38,2.37,25.27,13.57,4.34,0
20120201:1610,675238.62,40.09,129.81,2.52,17.18,13.5,4,0
20120201:1710,802826.43,143.28,63.78,1.52,7.55,13.25,3.59,0
20120201:1810,0,0,0,0,0,12.48,3.66,0
20120201:1910,0,0,0,0,0,12.03,4.34,0
20120201:2010,0,0,0,0,0,11.6,4.48,0
20120201:2110,0,0,0,0,0,11.21,4.83,0
20120201:2210,0,0,0,0,0,11,5.03,0
20120201:2310,0,0,0,0,0,10.77,4.97,0
20120202:0010,0,0,0,0,0,10.61,4.83,0
20120202:0110,0,0,0,0,0,10.54,4.76,0
20120202:0210,0,0,0,0,0,10.42,5.03,0
20120202:0310,0,0,0,0,0,10.5,5.38,0
20120202:0410,0,0,0,0,0,10.45,5.79,0
20120202:0510,0,0,0,0,0,10.25,6.21,0
20120202:0610,0,0,0,0,0,9.83,6.14,0
20120202:0710,0,0,0,0,0,9.26,5.45,0
20120202:0810,428616.09,98.22,26.9,0.76,4.21,8.67,4.97,0
20120202:0910,1056787.41,126.35,124.67,2.8,14.26,8.53,4.76,0
20120202:1010,2664565.89,451.03,157.09,6.07,22.97,8.77,4.97,0
20120202:1110,3564462.3,675.3,150.89,8.39,29.68,9.27,4.55,0
20120202:1210,3605000.91,622.12,220.51,9,33.64,10.01,4.28,0
20120202:1310,3717557.55,659.45,213.79,9.26,34.25,10.75,4.41,0
20120202:1410,0,0,0,0,0,11.21,4.97,0
20120202:1510,3089487.45,562.38,151.34,7.02,25.53,11.36,5.52,0
20120202:1610,2136551.76,370.82,122.33,4.48,17.43,11.02,5.86,0
20120202:1710,881778.03,156.83,65.04,1.62,7.77,10.33,5.66,0
20120202:1810,0,0,0,0,0,9.35,5.45,0
20120202:1910,0,0,0,0,0,8.86,5.1,0
20120202:2010,0,0,0,0,0,8.37,4.83,0
20120202:2110,0,0,0,0,0,8.05,4.48,0
20120202:2210,0,0,0,0,0,7.81,4.14,0
20120202:2310,0,0,0,0,0,7.59,4.07,0
20120203:0010,0,0,0,0,0,7.27,3.86,0
20120203:0110,0,0,0,0,0,6.67,3.86,0
20120203:0210,0,0,0,0,0,5.83,4.41,0
20120203:0310,0,0,0,0,0,5.02,4.9,0
20120203:0410,0,0,0,0,0,4.38,4.97,0
20120203:0510,0,0,0,0,0,3.95,4.9,0
20120203:0610,0,0,0,0,0,3.59,4.9,0
20120203:0710,0,0,0,0,0,3.32,4.97,0
20120203:0810,270004.35,52.91,28.89,0.66,4.38,3.08,5.03,0
20120203:0910,1674077.58,268.13,112,3.49,14.46,3.55,5.03,0
20120203:1010,2758042.56,461.78,154.7,6.17,23.2,4.72,5.38,0
20120203:1110,3600952.11,652.88,162.53,8.37,29.94,6.08,5.66,0
20120203:1210,3984677.13,742.83,171.71,9.55,33.93,7.33,5.66,0
20120203:1310,3934927.5,714.65,193.44,9.56,34.54,8.4,5.59,0
20120203:1410,3686331.18,670.92,177.74,8.77,31.68,9.15,5.72,0
20120203:1510,3023441.4,523.34,167.77,6.94,25.8,9.55,5.72,0
20120203:1610,2059219.68,339.43,133.15,4.43,17.68,9.59,5.66,0
20120203:1710,946862.49,169.7,66.09,1.71,8,9.29,5.45,0
20120203:1810,0,0,0,0,0,8.5,4.9,0
20120203:1910,0,0,0,0,0,8,4.83,0
20120203:2010,0,0,0,0,0,7.56,4.9,0
20120203:2110,0,0,0,0,0,7.1,4.69,0
20120203:2210,0,0,0,0,0,6.7,4.21,0
20120203:2310,0,0,0,0,0,6.35,4.07,0
20120204:0010,0,0,0,0,0,6.07,4.07,0
20120204:0110,0,0,0,0,0,5.71,4.14,0
20120204:0210,0,0,0,0,0,5.26,4.34,0
20120204:0310,0,0,0,0,0,4.78,4.76,0
20120204:0410,0,0,0,0,0,4.27,5.24,0
20120204:0510,0,0,0,0,0,3.7,5.45,0
20120204:0610,0,0,0,0,0,3.11,5.59,0
20120204:0710,0,0,0,0,0,2.4,5.52,0
20120204:0810,373805.46,76.37,31,0.77,4.56,2.16,5.17,0
20120204:0910,1806979.44,303.37,104.44,3.68,14.66,2.63,5.03,0
20120204:1010,2883757.8,502.16,141.21,6.38,23.43,3.86,5.1,0
20120204:1110,3632431.53,668.85,156.03,8.49,30.2,5.49,4.9,0
20120204:1210,4080076.98,803.74,144,9.84,34.21,7.11,4.34,0
20120204:1310,3940292.16,746.49,180.01,9.74,34.84,8.37,3.59,0
20120204:1410,3651106.62,686.83,174.04,8.92,31.97,9.3,3.1,0
20120204:1510,3145968.21,590.82,142.13,7.25,26.08,9.9,3.45,0
20120204:1610,2208114.3,392.17,118.52,4.68,17.93,10.05,4.21,0
20120204:1710,974141.28,176.53,66.12,1.78,8.23,9.69,4.76,0
20120204:1810,0,0,0,0,0,8.71,5.03,0
20120204:1910,0,0,0,0,0,7.98,5.38,0
20120204:2010,0,0,0,0,0,7.4,5.45,0
20120204:2110,0,0,0,0,0,6.96,5.03,0
20120204:2210,0,0,0,0,0,6.7,4.62,0
20120204:2310,0,0,0,0,0,6.53,4,0
20120205:0010,0,0,0,0,0,6.44,3.86,0
20120205:0110,0,0,0,0,0,6.41,3.52,0
20120205:0210,0,0,0,0,0,6.47,3.31,0
20120205:0310,0,0,0,0,0,6.55,3.17,0
20120205:0410,0,0,0,0,0,6.63,3.1,0
20120205:0510,0,0,0,0,0,6.74,3.17,0
20120205:0610,0,0,0,0,0,6.81,3.45,0
20120205:0710,0,0,0,0,0,6.77,3.66,0
20120205:0810,398047.65,84.05,31.59,0.82,4.74,6.76,3.52,0
20120205:0910,1753434.06,299.75,107.47,3.73,14.87,7.57,3.52,0
20120205:1010,2863868.07,524.45,133.94,6.53,23.67,9.22,4.34,0
